wallet,balance
AgX5udraK1gqS3kG75NmqK6r6QekA26xZsZBEzoYPqSj,33851536.0
3bSGbWAaLKjWtYnhRWGUCPsnoyBSWLRd3jGJFqoJpqbY,14.0
5dZWQg76anpQFRJHo9fgGFaehGTBbAJBXE62xQ5eDQVG,1.0
FkjHgmU1MUqF32MNXR5st9S8ThL1fnARPB7Asuih1Sjd,71125.0
ASFaehBkym1qpwK8t1ZWmygy73UsHcc4Y942CUdGnBb2,1000000.0
E8WcGamwssy71CXKa8iKVWEgzHEQAJUQjZH5oti3F2rb,57703415.0
6qmhAvwmCVodMV38uHmP1tbN7sQgnZjH5jJp7onZNEp4,5534779.0
HKFizky12WMaytrqKJXuhgf9dk2WcdY7B8pZ99mC7AuY,12972.0
ACLxagW6GszePk2yQePSzjQdupLAw6TZYeihsshFgwXu,181477988.0
DGLx95i92Tqp7P7ZH2EGyu8Fcr3oUjZrhVdxkfQ5s1F4,65779421.0
F3X8gV7Xdmf47GLsJ5ie7QZa4VXj936JHsaMESyhM4kN,48607073.0
HBaq6c74dSKubigxw3R6gdJahwZCMzXHXgmhqREZNgS4,1000000.0
6EvnrsGJEo4vE1UVL9UBeL1Bsprdi2tqbrL4yHYiWRBj,53183925.0
HdSNmqdcWVQNnAWobKEy8R9Z1jGePnYdAqkcT4dh5cF8,1116024.0
3WNVKviCrqnzzw9jjMvWNC17bbFRPBppxGE7wh1HwZqG,24611.0
FdMiP7MA8LwQo5RRYZ9JiLF5SMA3Z9UsMofkMEUfJHcC,3005131.0
64hQYSyXMztfaBpiFLJhowt32cDAY3ei9YoLWWB8tcHV,118217162.0
6ye1ikyy5qunH3Vi6H32jRYLbZ7Jae1exkgE93BoUSwW,41501970.0
CMei2dkHF3j35t64KUdjhu7twWpigZRreRE7fYY2UmNv,28788549.0
7txM3P6uBbbWaghj8Ye6NVgpefwZWCqBkAPoHTPTf4nV,1.0
7ZxxeR4fWDmx6j4zuF3kFNqdPQphbBrADfy5h1TKRrN,134615039.0
ALuCeYjYeicJGtAPaMoTeVuzrftzo4grqhkBV8bBYUA2,11323187.0
HhzLBWMUou4pENZ2QubuX7xykd8WAMjq2wR9CZx1e2E8,117432995.0
Dh9RrU8d2gCWGeFUHwGLiF1WdaiUNqcxZBidn22grr8p,38789942.0
7YAipdULe65V9TwUWPcGYLsrq6oxx2qWnSLXWMM6yVoe,5000000.0
ChTck8RbKU9viiZiVVK7CVYwe172223x1hkoz4wFADgd,10000000.0
25rKpdzgtpwXjixrKvoSjCVaxwejPyMcGxXbnDCQQVSs,147121.0
DKbLevjaah1DbDmxBkDK1Voo3JbcKN7ERyQL8i5KehUh,4774669.0
HkivZGUibAfLFChAZsoy4VzFmWeW9uzGavqLKG8zRcT4,7366650.0
DcjyVKT2WHv9g6h3Xg4aQUPASSYvg9yKi38zRx8GmKaj,6722742.0
Eu6ydT36GKt3GHZKb9AxhwnE413CVTVBFiN8za3cj8Zw,1000000.0
6Um4NF6tvDvCJShrtijVcD1qPQFcRenpAGC7ZpULroGp,64786814.0
3eLx8Y3LC66o2wb2wf9Y5SiY2RbR6RRu5afY7vQ5n3jj,119638334.0
ELaR9VuM8uv1CYmMpjPYhRJJjAo1RxwCSiuXfWVxFFDS,1549664.0
8wXb743E1Moq7aKpZA32KKgUT7kbGPXTuqw9ce1bWXgb,1000000.0
FLkiaM3Y9Lzu5MdWsMtMAcamBcutFpRDUvS1UprgM5qG,4213956.0
AnnJQbHL13gZfHoJFc2VjE8CxKMvNdxhAKXY66Yz3NpB,4958355.0
4WK8puqezWykFk6AV3gMbXqbNKPDA87Dx3Raa5CxdnRJ,76533588.0
6wBMfuUt8fgYp1gDYZ4yKywFvhuBtEvb99UWQdkm9hpy,3247263.0
F2kUBowvpQb2Qj3Rnhham4apTLCmi8FBRqzTUS33XrBD,13.0
7Yud8YCc7MwCWWg7fXDoomiCQZCfqPYG58EqtjKaH382,1.0
2L5uftE7EFXWExLnrKoVg5xeeHjbAuLrdkJTDdUGvrNG,3758819.0
Gr4dqF2jRVDm2ZhgN9bUitdVwLCvbZavhpx5vZZCkazY,1000000.0
D5k5qd4UehbLYTqzeiYqvZ9b7NKovpPd6bmg1R5EYF5S,88000000.0
7x3qNZnpiNYRPAv3tzMoMyF7jr5ecsydje7wKcT1hr7m,1000000.0
8qZRftUivgEEniy5g2L86UQNGjxAqpg6YzVurqR2PZku,17180004.0
BBd8vvHQ3Hb9Ju3WLxk5KgDzt2735t4vr9YL2Y6sUJ6B,25101949.0
26ZTE8i7y2zNKHS9bQkwc1zNArU38qrqAX7Hth6PG67M,29.0
25asK6qjwem6ePceyjPNiEVz2axjbrvLMmfSUkQ9f8UP,515566.0
2iYCWV43JnJqWmW692FrkBkNn8KazGdbwGtFvdKzFn3v,41508.0
73GxUvbVfzgfRR4cSJsinBDqqvQL3T27vWKaEAE6jdnq,1000000.0
AHj7WYoUcaJxp9K1sXgESqP5sbBSQSWReZavN51K5TK5,4952703.0
6cNLTRA5Sw7fewPdBqyFqRfWwRyteNHG7LczsbkgpStC,357051501.0
4DmYtjSLzKZPdFJkz2nKLU2dUZJwUtFV6a9A7XmehVYS,1444569624.0
3HvoXxAagux7fX22AyUa1yivLBBAzeumiA1kzeAje71C,1000000.0
D7FZTGFM7PGcVFZvwNoWQY6uNMWc54QVHwvf6PdhWwJR,222011598.0
4txAnj4zWsmgrPrbNKFeaTyYJYLSaHyHe4VQv46gDzwF,2081733.0
5hnf7MqQD8T3KMNtY1MRWczb1M8j4nE7drC1bGVZbz5p,38655255964.0
8fFJLqFtziGuD9BeVx6iiqJAUoteMKk5HKHNpWkjJCgD,5772233.0
9XEH6dDGNsULzq2NSxFqKiarQYiSweDqiZ94hza55y1X,9000000.0
5MJmGQ34h1HBTFbpyJwfjtmCSxcppugbFP8dSjzrBUAj,31.0
AfFXDk1BhBHQwrzcmJhuNcR4pGTG9LhKvqea1U8gCyXt,21233111.0
H8sMqq8T1ZnQwsCrHkFHAB9wCDnevmE4xHwGx9G3BkcL,15180834548.0
GkRYCLkmFQGNMkK9DT1XfvX6vyfoig9QB29kVJLRhsxm,162102.0
DkeGzaQgDXpQyeEkCquhibaEMSNPB3t88RwWk2C1jtwJ,162958.0
Fc595BRJMiM6udbThUfmgq8iLBQzY5Yf1RVMagCWpkaL,563217.0
Adj6UGdNkqZ4SP1e2F8xdY7zqLcB9o7LvRKh2jpxW6JL,1000000.0
4uNJ6sCCwYDNKfDGE9pdY5mEAs6cAoE813nNGnQTKhoM,34220379.0
6K5QvirGgBRuQpcRBd54rzUug3KAX2F5xs25zwWc1rRE,4136208.0
4ExCnC6VK7HzW5iPiev1aKdZVgnYc2pBLZZT77UZTxPH,1000000.0
FmB2Ncp5VXeVQi8sQGRhFTXgupzYbUB9aE7ef1DJxYjX,929143.0
8wum1jqQo1vNPapfhZVrDR8sa71UH6MLuKovVJw1SEaE,2698285701.0
AVpG9PGshYdobo1nrR6sab1STRAidZC692DNSo7JrFH9,3003595.0
A46aKV6ZGkK3qqMfwWAFLv5VGxraJNqgyzUNzB1bHNxj,11662200.0
5tnfmPGuuaCYtYTZWUqrwUQznUaEWn7eYcjT1QXSeh96,4244114.0
FswjphxXt8M1byNRvj9aXRj1pA65imRq13bCzuoWs31L,9000000.0
C9GynW1gJTPT9cabCZ4jVVHcMmUsESQ3kq3Sg5QAu919,34016.0
BRug4GYWd64B9yHaLEdVG5UwfDLzDWsJDARC1dJmBGmU,2712112881.0
9HNp6PtBEpxjBESqWfetJWX1YbpDAxvpXuf4rq169jH9,306345.0
DhkDmTHK8mjHc2gnHBSZFJsmPzPViwuTbJdXDcWYwM3y,20233120.0
2ZLyrEgKSxWdegqTEz74hRUKq9b4XC2gjPCbH725aCgm,440000.0
5YaZ4PLo2NFbhoKxv7wSgTLms2babE7UbrLT9EKNZokk,891728.0
8kp8diJAzzo73yG9mCHPQfET6fkxgryJ2s1k5qawF4aB,162102.0
6CiSCxRYmb7szypBWyNr67Fuv36HTZVCPH5hRiG6fQ6C,756007.0
HEuwDB47btEnp9sgYptKiz5R5xbz1vWETU5F1N6fjzuZ,142639079.0
7DGJDdrBVy1FxpxJGPqo8FSkLwrqy5LsdnHHzCsSKJs2,103957.0
HkuidMMGagUUjsuC8Ueq4D8LvGGjaYzJ3ccmttUCctq1,227779282.0
8xahitmx1NZrykq2qRS4c1uU2qasDXXwUzBfEqQyq67T,19037757.0
EDsnEtWq75KkcEyJgHcCgP2D32QWp61Fju19hRjjaYve,60290073.0
FMc6CbSF2Y9JWuebzWe7NpfxeoMnfpnuC2Uyuru88nRV,205412.0
GXPFM2caqTtQYC2cJ5yJRi9VDkpsYZXzYdwYpGnLmtDL,391098.0
7PFGGMfSp5cNuNZHutWYtgTekaCpYmVdtWH3TSMQDTEZ,159209450.0
8W9VBk94Rvf3Up75uxXULhyTsaZFiDKvkcUotySk8mYU,80052332.0
7Dkzzb8LQDs59372FeWD8MAuo9paiA4yTf8k5vmHzzX2,6483924.0
CKi9notNwcF2nyexRWxj8k6c9DZbtqLEmZBoc5mFp1mC,55345916.0
A7eYm3DCH1zf5ahd3vpc3d2Q13ftvTo6HAgWTvPK16gT,1018942866.0
9LyFHAkBz1M72NEA53qw4dxZgHgQMm7ud1txLdY5zW2E,1000000.0
2fwsdKY6yo32YMVm2s8raQ1wTcL3xB8JyHeKW6smtgke,225143099.0
2EUx3Y9XKNN2sVuYTMqbr8v7BvNuqtMUWCTteLtnrsqS,1078194.0
Aop2Vi5gtNcJqa3MPpS3YW6QbQJA7DaKnCCRbTLoM2JC,1000000.0
68KFJuTWAtMvypL6pBFvnVgEdENKgS6xhpp4EQcM9GeA,50369137.0
BPyD3fm2SMYU1fZvXH2ujoEfMoBtagrRwtyb7KECtrGG,58820000.0
8MUskBkDfcNSDX7JMPGyPpn9p8GUfEFYZcUK6vNPWAeK,1266031.0
2w7DZboXGG6Aa4kpgdRh79Zm3Du4xUCX8MW5VtUfapjh,9000000.0
BwgSWYWFVq1spdA5G3V78ZzrEpsGZi7rCsW5cE6DijhX,2230750115.0
2hhQDPESmf3DftyhASjH7AVj8FtTdTZNPvP6tpfAS6Ef,553415769.0
4DZX9wuY6ZYh7HRx3nLto3yDTJCEiaNAzHUqBAgBogpj,9000000.0
141cCbUm1HiUERxnDfFeJBvDsyv3Wj67mCxTJgfDm8HF,74417906.0
2jES4WPbMjCBHq3KTU6rvC5PUHLWCkpJLpPsW6zfSvk3,1124621.0
4AUFuPwYqrmDXufbwNKhntM2WqjwAHVNdsyy3ZZH6Qo1,24121.0
E2Jf6eMSQ4RKEY71JhAFdiF87XbL1CbUJi2nRWVU12nM,41679.0
H4dT6pZFdtUzUuMycMpi9gXoSg1isd89ZzKzF6BsJRdm,1372123532.0
EHuUKJQUNHQNZt3MFjB3tMszQmwP7L5qW9iaht7nFvwp,877960.0
c2bLVAwqC9KvYwXmj228msWXQCnfx1qY89knTEPZP42,127500000000.0
FwusLvpkE67ntbKMb3kYcD7rMs43zUv4VsUVcM4Qv5NT,1000000.0
GmP3T6RjwED1sUAzjAmuGJ6RvHvGxmm5jUhBqhEz4zfW,151250.0
JDrWBqyQaf3vCe8QrZ5a7ihjLNDWx8yeqi8uMBTxSBDG,13197005.0
HwscN55CCJBjdGBCfZyL8Nqv991VVzwCTdjsFu197vnz,1813863.0
4Wx93o6gNnds29KVkGtNffJDbE64Kf57cD3NKgJPfQE3,22416583.0
46h8bBUwi7RttCNv5AZrm3ocbZm3WcJXXEb77Nng7uqt,345579103.0
NipEe1yQpAw2wnmvya2LucfTP4tRjPjaf7yCdr8WFcg,5175783.0
4xvry3FDkezRx9MQCt42MDiXAwFohNzFkPo4PabUDdXD,399964971.0
4EjZCTs6a1FYRR85wXDJVe3nyTA8Cmrdw45Q5dZdj3QJ,1430096.0
HC4e2KQubWHxgWNH6Mx9eEU7z6nj5X6nRj1TGjr3Jg3K,56334296.0
5jNTzehbwNpr1f9B6uTWraqMJ26T4uZq5T5NCruL9n7u,11029574339.0
5tEDxnJM1Jy1saJmXT8ixEfkVMnvBFUWYc75W1ZX85rY,4992175.0
3ynib8zQm1NvCzn1UDt5CzfbupEbt7SfN6NWrpph9BDf,16612586590.0
9HzXsf4L3ZAYF3PJZUABxdyST1jmskaLRtcNgDPzjjn6,28363.0
v9h23aohMsRMaYDaaNSbrovLpc1SmmiPt7zisSJPKEM,5000000.0
3GzwTnyGMxey6wad3AmQuFYC4FDP5RGY3Cpz4JcPbiCm,1000000.0
4epVJwTUKFDwC7SgvghRWoh47Ybkssvau1UCWDny9vuM,1000000.0
4wGZhbkv1CkQ3xNvSLMBXXaiqENKve5hPxcZj9kRCYdq,17981.0
D3z8tdck5C9GYNTJopmQ4yrndf1g279MiF5Y4gPq4F1q,9000000.0
BUfLVbxyh8p4VYxqbFUL88cqYJuijXervDwawRXHFZbN,18176956147.0
4JrEeXXMLbyxhkNPacvdzvB1mkQmraU3ED21GPwqmjNJ,9000000.0
75NiHa6BQVpDFZNpbEydHcPJy7ZbXEXeuFX1AKWhnqi4,475875932.0
AbnsXMLczVavZsxhVX7NnPzYsG5EsjZkkvdKR1hzBTqf,4294322.0
HCg3CMGveL4bNzASGeErL74cLtYPTybzLe1dyRG9ALPE,156137.0
G5K81wjRKBzCyQp5jubzwK6BSyZEgsqXavbVsFj7hAGV,29792496.0
FxBSaoFdkEMojCiQb6SDE7DP6R4D7BDNqKK97ysMA3Fd,72711274.0
EKvgWjBVMickw2DnSfy6pn14DMBPtNuMExEkLM3QBWzk,1000000.0
CjyRswvS6MpQrbfnbCjiGX4nuCcKohxiYjRSkSA3jjAD,41534698.0
2chZBiJU8Abw97nnfU2ZdoUv5x9xi9dmarkrL2ZkYPyF,50000000.0
5W8G6BupFEQWkZvUwdhAFFkCnTdTuEiePapZswodpgxy,1000000.0
Ad1hnxrJUeP3VZayoQq5w9q74UoPYkHvqEg3hm7MrXkQ,1000000.0
8vEh4khzWWvGSr49KDn3zAbGiH5ArXZEbbtC4Zd2P8We,2738159.0
CamsHw7GXf4k5qENvSd112WZpanEAHa1ouUrJavE1XS,16895277848.0
9YYaK522PStFn9nM1P5vycxmsb1CKcC44mgmVwjjhduj,71084.0
GMA1jwDX46ohv5bki7fHAFPt6LdUsjXRchwiNuW6wGiR,27.0
3YWw57f296kqYBmmHDDBgvm6r5s9ADTiRwLkBPupQzPT,69535822720.0
2StdAG7PweeVBFV12AvRSMd2p5MsKZafNU8XeKXUecuX,89972875.0
7BH4fSn2tQbq4Phh8dLKFRrHgC9RLAsxRWrqEu6U7G9x,1000000.0
9SHznHoaUi7sk2yaruzWBzA7RtjKUKmwvkPHgCXXtLFs,1000000.0
885w9T9ccJzqSCUh52XjkyuNb78WuJ4LZrD7vG6L2nME,1329179.0
6bY4VQ654K59N2Jvqi27w5pFNDzXTcKmppf44jbJGPvw,8709657.0
FFqyNxWYqH7gyoCz4K755avjenvyJNtxJgXoUY6Ua2dg,6779161972.0
F8M6nbiYQRDhDityewnVYmia46V8qfLMv2F2Vk9q3NZJ,162102.0
CRBAmE1Vo97t9RfDyqovo1U7QaSSxq3gcEM2Cmk5bgDy,500283505.0
B5GkCQ65AHBWdLJAdkSQ8RMDy7AcgeYBRF2GshoPjeqa,21879966.0
HbvyJXonW5CHM5knKTWBiwSFzsYNWdz2QtnqUujN7ZtP,69015.0
58Yx1W7M5uMcFhJe5Y8kfwjy7dGJ3SM6j5h2kvFZdrn7,1000000.0
8MG2xkB44ysd6bJsoZVoo4BsqKkG8nVSoKED2kaVT41H,1000000.0
Gz1UYtbxnWvxQGrAYkuAXJYo6G8mPyPsnmDRVb9Q4jxs,20891.0
D4WQ4mL5hwR7XPUgpmSY3YoiNM7ecVs83oYWRpkZqZd,37780991.0
mbgLyvGqcZiZicwMc5PxhTi3xK3hcRbJu7Dv1HJCMAJ,10828681.0
GfdZhvzWmhaPpm96Q7RCrscCcHKNEkTmJ4zMro8vptke,124555.0
CxGsgnpgWJeWnuW7U17bjzQjSLSaVbgSbF3j7WdDnzim,110766.0
8EVXP5dgRhetiqbSFu94wyXUEUS63JPNFSpQbVf16Vhm,34425.0
6oX4pZJ6rtLPJMqVhgpQZ1ZLDzRdy9rktLbnFMkECnzJ,9000000.0
DCx8VBwdEg4MKa19Jeaatqd5ag7MBUUCRm43ph5FfYJP,27998824197.0
F1jmV4Yr4EfNLgsAUtJivmDbMBaDLYjxAiqyPRV4PhPD,6616247.0
2HTM4KG1jg2UitKMmFvV65vfUsFWEhWHakxzqhmhA9pm,4218717.0
GFPBWR18uySnQhDPcpxknEDGyTwN31Qv6aA66Sf6izUa,1016000.0
smhqwWsVq2dwqxceiK2oAvoE7FH6ickQ1cTMLDN4FW3,162102.0
7wsRGQZ6NVjsG7G6THCphavbgH29UKzraNS6vwV5Y7PS,21094181.0
FFXWR5oumvBJKWiRjz9thws14KbqKFJa6fjeqe4stQow,107966862.0
Ge1RK5FRH2v6oBECLcYXE5xJK1TTw6VfPfdKb5D7Ysoy,22926035.0
H8xTKkRK8W61s9guFnnsyDcDHfCUFSFycn3AWXEUET6d,20108191.0
6oFr2JfCV4ZuRJ9ZGbESUcEqPpcxvQH9ZAjGEmeS5xXp,8725256.0
GTDbohxPY9xHNi3yrZaiEGDn3TTxtENQtMRVaKBoSuJp,6524544.0
CxyHiYMrYmKqktBmBRvuZP3RTWVKtQAydfH6PZ4UfdHT,1000000.0
4C8HfWVn9qSFb7hVB1qJo8HVYcJwpXAdwuzJ8Eu973TC,136093.0
HaVYRUhmVkDtRtK5bR7dnVnydsno9UwRy6cB1GbuBMdd,2251300.0
9CDzkr6HEjsXRCxjtSD3YBRsMNYbTn2jbUDk9kVJzaN5,343324.0
GPiqdBPsh731Wo89ZzYRWgVWevubUthSgJgwDSoBi1pU,50386342.0
C2LsE6SX6QMZE6KmQYifQPxDXHqMS77zJWyJkBkTVyJp,1000000.0
25twS5oBBiopmm8jPj2o1ukKGxkNXGdgDdHHZAWR1WuZ,773227151.0
BuWbq23WMeSeoDk7pAVCGtYJakmgPS9GAAfraUP8yAPD,30444804.0
JAWrYaTJRLWwNSQ2RPvKutQ3NkkisYvK17SCVou7Zmzi,826399501.0
21nM1fgxDEdcy1zyThGcnk9dEd92M89oVWHn9uJNzg6A,18827.0
P16DXgJcqaHQVLYoBan7KvUVYjYcXhHAAKdV7dymRaX,20937384.0
HkGa4iNkQty8Jk7HH7Futt4FsNgk1z21MmPFQDv1jnfY,3552265.0
CZFo8Rmre2MGJgqUtTeG1BmfAh7yvWC4n5DhTi8Tq4NQ,9000000.0
J5nsV5KVRyjQ1Fps5T21VUgQM1kJ6LiXu1n7nprqGLoY,52231402.0
BcBHoixfWKuKkiQHjxBaVAmmHEvnAi9kwmUaUmhjCJn8,23560322.0
3hNoxxbfDea4JoUidWkKz2EMxFvV1ktWpz2eER72Uks7,73006064.0
4gczaiJaedPs3H5yWUYZpNAdc7jL16hvTSFKxTy4wPt8,11045371.0
7KMVrVks6WQzWkCw9ySfbDzR2EqMaLgHmwwU2p4q7wE2,581632.0
5c8t5xjxJbpkPeNLjT9t9N8GkVxbdQ7SVb6tcfMiE4SZ,354208.0
GUzi7B7AqDi85BgF8qMhY28vaRiaTS6A3MVmPv7ivNCS,200700935.0
AftSKuMZNnYmfMf7ZEKHExunZUua2Ai5hrDGGe3C9B8G,1000000.0
DFLXLhdY87xUfjkZy4PE8ZLJ6UJfLBFr5UwY6m3Dq54a,322365933.0
GDn9mCL9CCfUzHnnRdBQHGG6xtynAdjXgpTsKXDebJEK,57028410.0
CAp5CJbVXi6orKwQ59Go5VYDA5kyKEU1uKydupV3Baok,88000000.0
DZw1mPdHZquxWRiXKN8xYzYSq6Q1f7EA7bzWJrfu5fHc,1000000.0
NK8pvd7bYtwhz1UGV5rASxUroZWGThsqHghwvDcHuZR,893854587.0
3oApZug9zFHshrer3kJnHPtjSCXrQh2FAib2CzT8Q4KT,1412401.0
DED2sXHezHFXaTKVEwM5yvY2gdQbSWMD7eCU2Xmiesf4,1031291.0
81JcmgvtR9G4tTU51kk6tYTNES9jzkULWmZjDFz7nBAK,9065550.0
4uzUCNs8GwHBKmE3pjYZFwMCv937nWNKN4fmv3ykKDVC,1388235737.0
H6GtoazDLn96LMxt565xSRY6fWABia1G8GUrT5JzuP8o,58998706.0
5rWTnzCfx7ppeVPUcb7sRU9MX6F8zR96JxAER1pi3aeq,10917528.0
HNfgziwq3QA2Fpt9qk8yajEY5K4Jh8r3HPjqM6FgYyqD,2833836.0
BECeccKFSzfmxaG3uxZ7H9V11cs879U1fESQ9CkL3cud,1437.0
8FMzh88PiF9i3C6VGDYEpQGLyu6sdihBSw9d7DGeD9pY,1100000.0
DtChPQ6GzBkftxVdzcoW1SS6AeMQR1YYAarxLpECMUFC,12771862.0
GKnD3U2G9e5WLgs8ejhj4ozFvAxBiGuoU8APiCYZ2eb8,123374451.0
DknCfbk72imubyGnmNxmxbSsVTPPm1Yzamn3cYvd9oDV,531105.0
ER6i6iMzLmdadiyNV4gPLZSJx4gk3rNQViDfpnHcqaxc,15003470.0
GRgribABAw9eFs1ssZWnscKvd6iikBNJW5buW3GEdLPs,1000000.0
BwMpenWU7VFwc7mmwWv6opwfHn2gM43Gid1fWwpsyw4L,27981976.0
Vzq4MrN5addX1BXh27wj2jRYvxGtmFKNa9yqPxFSRgL,2497410.0
7Dq37HrW5ZdzZfrSxjq3wrMJaHsD4dVwzoXQYik3SYRj,18937.0
Hy3GWZFE9P6fD7oj4wM9RM372oYybsJ3j89bTvRF4z3C,5084.0
33zqeGCuVcBPbtZ14GVSbn7e1L1ftFnj8MGzQj6nyPsL,11510398.0
FKPwdEEnexW8wp8bPMnA8pizzDi81ue4soguhn6xEUrB,112443041.0
8zXaSmJAY9CTumS2AaHjVBfBzjnZUB2E2Xy2hC2cPZur,4339706530.0
2emj2xfzzoZXgwQFrJKLYaSkonDQkELYSDynYT86aGSs,1639304.0
7dmey7n3PC2NKAYfZBubsF1BpVpk27Az9X1wG6R1iR9z,5551932.0
2vz27hzgu2NNAAUmyxuop86FF9Cj4oTVVbJUbQcEJyQK,8750478.0
BqRW3buzputnzHeZM7uhr1nNCcMwoYbbMVh2AqVcEFSz,10824099.0
86TpfB3TgeKuxGhYcVsEyN7qWr4Tk62VFuzFiZLZNBFi,371949.0
CbTQGbkBbDQHo9twXPBUEa6FexmcvAARcndyyUf46hSb,1.0
CqRPQigPAC6oNcupWdj1BCYse3p3tqXCWxooMkZft826,162102.0
E2a7PrUkqxUEoSspne6GBMU5Hn93okngjmHhyuYyXk8t,244490409.0
1GdYMf4D39TfrBbXkJoFDFXX12T9NRvfbEAnq4nRCKs,24946508.0
3L19uXHmukQp4nK5j8SXoEZBVJ9gxGskuNpespkWDW4Y,9000000.0
9SVnASm65iebcwnB4Rs6c8qhLZirSKfVWFHgKDrN3SR4,9601983032.0
CSoLUtg4rbNAa5nowqqkBMa3ZnNKa5tDTPzbkTVpWkZF,1000000.0
ByC3aMNbPYuzz43f3qTGbWK2NQemsqXwqwqRd1dfRAnJ,162102.0
3eSoiyp6D7SucMyNNWnf2W1DkaumYpbqCev5bYa7QmmY,185637.0
J8LimY57gkqrzDBtuiHSxcsD8Wi3ua6zVxTWqDs9PEQ2,8835978.0
CaJSM99kc8HWBqRv2Kr3TDCKub2d7Jpyt8rw25GiNPK8,71.0
BPB7oZU7V2Xcrciyb259NCyVfkq6Wdbba9U44wwje3Rq,95998.0
Ag4FEqAbc9fPo9qDYPQXQig1WrSTYkquZfrkycfzacDG,429004.0
467nBfq6catFYqEK1yUvVRNNSXjkmeYoSjt8xYS5AjaC,1230914.0
4ndQYebL2PCJ6a5uazVveQHSBoCo2vUTuzcM2EFquyZ2,1022000.0
D8sgceJHHgBtuoJNW2xcmecq8YipPEVr866pec37J7Hc,931645.0
6bLqJB3316jrsHbRC9HJL1nipFQar78igc9uwYAVEjM2,50418016.0
nob7NVbWd5KbuNrGpuiRf6RQr2HiwL1T6v7qwkT4WYj,7635078563.0
HX74WeugABbqqpdWdEdHhnBoq94mMbzhhNkusRAVcb4F,19453766.0
4fDyw2mXPGWFmzBevWg5qM4eGnFxn8nSqSPV8Jxa9g3P,21772563.0
Gm3Qf47m5KmP2oFZY5HNvJPnnHt5e7gAYBiAVt6NWX1n,142351002.0
qAtAGUBLiW3BNgpgubugFhVDVv6cULzMsEaJhWMsNd2,1000000.0
A77B4eXaWnUyCKz11VAZXhsexwb3zo4PpH6DdnuBjzxa,4764471.0
GYfcrvDKp8prYGV9XFsZf42cgrdN9FvwkDgvaLFuS4WC,7843072.0
DD1WeJqe7mVpExitgf3uQKWZvSvGmc4epT6W1gzDzoLY,453683.0
CbQXUjr2Sc2aqLZE39FuY7WF3dq1zHKyciycsae96urd,71720697.0
F6yFsfJKwmoDBUMDLfWv6YGuEtLAKHaFFGV7GZxZ3b8r,2177420499.0
hWf6QydNQHZNxHhzRGw8bm1F3MTNtyJ3zPBxpTRvmyc,423784.0
HiszAzRmvMVMvrnXWd74Y83FKQ1FEY9qBTXbH9WRRBtD,1000000.0
8ZKbDe1ach82pF17so8yNVh5yxXa6WGjjQTG4R7km7s5,72845518.0
9oPKxkb84cyEDGpPuRKo9sq6ycMo6pKEB5SgncoFz1qv,559987.0
LBujwYvtimD7VTQDUgkdR4pKF6cr5BMTMc7MbjKPGim,10679470.0
31ww5sD51hcACTscdvrB5cpeuvYo4NEgdAVSC9LC5LUJ,7392078.0
HEtiWEvtvhmBNomy4HodHmBSrSfihveEDjLFSoMWW48P,5288160.0
6YuQwDZzF7sUNExQ8jAofzyChH47XgeanC1G8qUyLFxH,394500.0
9Uk6YgjMATskmXd52gX5r9QqMuadEwCSQh8BzeyFcqr7,2000000.0
3XVtwE18k8mcniPBga7a43FJaW2y3PSQcEs8g9ftjTV2,30781937994.0
3uL95zSidGag8isuJzer9hUQmEwCVnbFzajNoGQmLw41,58355509.0
2fZbhnFdFjunKCSSimpUZJXVjvwc7PF4m7FACzQFzo56,108059.0
9rC3RzFnfYP3sFhb38TPikmPzsTij8S9U6YRkp7By364,88000000.0
4DJ56j8vrSLf4gc4pXK4PEKz7QvsiRbD7GFaUXQDzfah,58145944.0
EfDfiPYSaMJAZobxmN4vseG8eUuK5N14hvwzuX4akfyN,13310085.0
HTQVsywZRpfjYPPYruFGrJofw5BVm3GwdB2nJGeqCCiB,21616.0
DsyDqfEn6XyfNiWFWMjwECLVB5RJVWUhyDzdtpyqJrDM,430941.0
EsBXtuPnaxBnzwzPAVkBKhWyr3btJ8ukw25hzP8tBqi5,188613297.0
3EDMc39rk1HoVYAkq72djLqySXWJCPUrfcPmyEnQ7M2k,1610197.0
AEFoxeVFtDhbo9gU9tCTFy2bszM6tALFT1rdQ88wZjnM,1050048.0
BrPMnjF699jHLLR95NwAeraKJCn66rxhYwJFV1KnRFiJ,162102.0
37NJR18nVzpZEkvX2XJarTR8iQjV8mbeAb28tVB2C31C,589821861.0
GyN34JKqH4HNYCPtGj5EttmmM3j2hbKcbiF9zFS6bowR,29253169.0
3LHT6M1rqdfxCye9TFfv2q4T2BwSgEf8PdSJw7Tw1qHp,31529837.0
4qT71Ys7Kr2FPZSgiTzw8K9VQcqNyhTdmC9vxc9xKpNc,1000000.0
6B4YPaMw2idoPVtomSFi1FhBrySUSvvua9KUzqoV4aPv,98362370.0
A9wxWDtq333L9KWHFmN9nNHUTps5WEJufkQf66wD5CJ4,2.0
CAKgaq3zDqD55b1wwX2VH9jRFzuN6ggHrVwscGExbbqh,275166978.0
6C3Pie43Y2wRKatva4HdEfAjVwdSTTXN5Xpqw8wv6Fef,118238.0
2TCrnpj97BkWrbMkRLpcm3Fpfrs8gz2vNVEvpdJHdXTz,20052.0
